"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 13:30:10 CST 2023","Wed Sep 06 13:30:11 CST 2023","487","test_case","testrequest","TestSendRequest","","","使用获取到的token值",""
"passed","Wed Sep 06 13:30:12 CST 2023","Wed Sep 06 13:30:14 CST 2023","1985","test_case","testrequest","TestSendRequest","","","获取城市的天气预报",""
"passed","Wed Sep 06 13:30:11 CST 2023","Wed Sep 06 13:30:12 CST 2023","1180","test_case","testrequest","TestSendRequest","","","获取城市的天气预报",""
"passed","Wed Sep 06 13:30:18 CST 2023","Wed Sep 06 13:30:20 CST 2023","1987","test_case","testrequest","TestSendRequest","","","读取excel表格数据",""
"passed","Wed Sep 06 13:30:14 CST 2023","Wed Sep 06 13:30:16 CST 2023","1721","test_case","testrequest","TestSendRequest","","","读取excel表格数据",""
"passed","Wed Sep 06 13:30:16 CST 2023","Wed Sep 06 13:30:18 CST 2023","1990","test_case","testrequest","TestSendRequest","","","读取excel表格数据",""
"failed","Wed Sep 06 13:30:08 CST 2023","Wed Sep 06 13:30:10 CST 2023","1834","test_case","testrequest","TestSendRequest","","","获取token值","用来描述test_gettoken这条case"
"passed","Wed Sep 06 13:30:14 CST 2023","Wed Sep 06 13:30:14 CST 2023","254","test_case","testrequest","TestSendRequest","","","获取cookies值",""
